# these were not split in pavan and meghan's force field
t116 [*:1]-[#16X3+1:2]-[#6X4:3]-[#1:4]

t122 [#6X2:1]-[#16X4:2]-[#6X3:3]~[*:4]
t122 [#6X2:1]-[#16X3+0:2]-[#6X3:3]~[*:4]
t122 [#6X3:1]-[#16X4:2]-[#6X3:3]~[*:4]
t122 [#6X3:1]-[#16X3+0:2]-[#6X3:3]~[*:4]
t122 [#6X4:1]-[#16X4:2]-[#6X3:3]~[*:4]
t122 [#6X4:1]-[#16X3+0:2]-[#6X3:3]~[*:4]

t142 [*:1]-[#16X2:2]-[!#6;X2:3]~[*:4]
t142 [*:1]-[#16X2:2]-[!#6;X3:3]~[*:4]
t142 [*:1]-[#16X2:2]-[!#6;X4:3]~[*:4]
t142 [*:1]-[#16X3+1:2]-[!#6;X2:3]~[*:4]
t142 [*:1]-[#16X3+1:2]-[!#6;X3:3]~[*:4]

t143 [*:1]~[#16X4:2]-[#7X2:3]~[*:4]
t143 [*:1]~[#16X4:2]-[#7X3:3]~[*:4]
t143 [*:1]~[#16X3+0:2]-[#7X2:3]~[*:4]
t143 [*:1]~[#16X3+0:2]-[#7X3:3]~[*:4]
t143 [*:1]~[#16X3+0:2]-[#7X4:3]~[*:4]

# these were split multiple times based on their existing smirks
t130 [*:1]~[#7X3:2]-[#7X4:3]~[*:4]
t130 [*:1]~[#7X3:2]-[#7X3:3]~[*:4]

t132 [#6X4:1]-[#7X4:2]-[#7X3:3]-[#1:4]
t132 [#6X4:1]-[#7X3:2]-[#7X4:3]-[#1:4]
t132 [#6X4:1]-[#7X3:2]-[#7X3:3]-[#1:4]

t133 [#6X4:1]-[#7X4:2]-[#7X4:3]-[#6X4:4]
t133 [#6X4:1]-[#7X4:2]-[#7X3:3]-[#6X4:4]
t133 [#6X4:1]-[#7X3:2]-[#7X4:3]-[#6X4:4]
t133 [#6X4:1]-[#7X3:2]-[#7X3:3]-[#6X4:4]

# new parameters to split, not mentioned in tm report
t84 [*:1]~[#7X2:2]:[#6X3:3]~[*:4]
t84 [*:1]~[#7X3$(*~[#8X1]):2]:[#6X3:3]~[*:4]

t117 [#6X3:1]-@[#16X2:2]-@[#6X3;r5:3]=@[#6,#7;r5:4]
t117 [#6X3:1]-@[#16X2:2]-@[#7X2;r5:3]=@[#6,#7;r5:4]
t117 [#6X3:1]-@[#16X3+1:2]-@[#6X3;r5:3]=@[#6,#7;r5:4]
t117 [#6X3:1]-@[#16X3+1:2]-@[#7X2;r5:3]=@[#6,#7;r5:4]

t131 [#1:1]-[#7X4:2]-[#7X4:3]-[#1:4]
t131 [#1:1]-[#7X4:2]-[#7X3:3]-[#1:4]
t131 [#1:1]-[#7X3:2]-[#7X4:3]-[#1:4]
t131 [#1:1]-[#7X3:2]-[#7X3:3]-[#1:4]

t134 [*:1]-[#7X4:2]-[#7X3$(*~[#6X3,#6X2]):3]~[*:4]
t134 [*:1]-[#7X3:2]-[#7X3$(*~[#6X3,#6X2]):3]~[*:4]

t144 [#6X4:1]-[#16X4:2]-[#7X4:3]-[#1:4]
t144 [#6X4:1]-[#16X4:2]-[#7X3:3]-[#1:4]
t144 [#6X4:1]-[#16X3+0:2]-[#7X4:3]-[#1:4]
t144 [#6X4:1]-[#16X3+0:2]-[#7X3:3]-[#1:4]

t145 [#6X3:1]-[#16X4:2]-[#7X4:3]-[#1:4]
t145 [#6X3:1]-[#16X4:2]-[#7X3:3]-[#1:4]
t145 [#6X3:1]-[#16X3+0:2]-[#7X4:3]-[#1:4]
t145 [#6X3:1]-[#16X3+0:2]-[#7X3:3]-[#1:4]

t146 [#6X4:1]-[#16X4:2]-[#7X4:3]-[#6X4:4]
t146 [#6X4:1]-[#16X4:2]-[#7X3:3]-[#6X4:4]
t146 [#6X4:1]-[#16X3+0:2]-[#7X4:3]-[#6X4:4]
t146 [#6X4:1]-[#16X3+0:2]-[#7X3:3]-[#6X4:4]

t147 [#6X3:1]-[#16X4:2]-[#7X4:3]-[#6X4:4]
t147 [#6X3:1]-[#16X4:2]-[#7X3:3]-[#6X4:4]
t147 [#6X3:1]-[#16X3+0:2]-[#7X4:3]-[#6X4:4]
t147 [#6X3:1]-[#16X3+0:2]-[#7X3:3]-[#6X4:4]

t148 [#8X1:1]~[#16X4:2]-[#7X4:3]-[#1:4]
t148 [#8X1:1]~[#16X4:2]-[#7X3:3]-[#1:4]
t148 [#8X1:1]~[#16X3+0:2]-[#7X4:3]-[#1:4]
t148 [#8X1:1]~[#16X3+0:2]-[#7X3:3]-[#1:4]

t149 [#8X1:1]~[#16X4:2]-[#7X4:3]-[#6X4:4]
t149 [#8X1:1]~[#16X4:2]-[#7X3:3]-[#6X4:4]
t149 [#8X1:1]~[#16X3+0:2]-[#7X4:3]-[#6X4:4]
t149 [#8X1:1]~[#16X3+0:2]-[#7X3:3]-[#6X4:4]

t150 [#6X3:1]-[#16X4:2]-[#7X3:3]-[#6X3:4]
t150 [#6X3:1]-[#16X3+0:2]-[#7X3:3]-[#6X3:4]

t151 [#6X4:1]-[#16X4:2]-[#7X3:3]-[#6X3:4]
t151 [#6X4:1]-[#16X3+0:2]-[#7X3:3]-[#6X3:4]

t152 [#8X1:1]~[#16X4:2]-[#7X3:3]-[#6X3:4]
t152 [#8X1:1]~[#16X3+0:2]-[#7X3:3]-[#6X3:4]

t153 [#8X1:1]~[#16X4:2]-[#7X3:3]-[#7X2:4]
t153 [#8X1:1]~[#16X3+0:2]-[#7X3:3]-[#7X2:4]

t154 [*:1]~[#16X4:2]=,:[#7X2:3]-,:[*:4]
t154 [*:1]~[#16X3+0:2]=,:[#7X2:3]-,:[*:4]

t155 [#6X4:1]-[#16X4:2]-[#7X2:3]~[#6X3:4]
t155 [#6X4:1]-[#16X3+0:2]-[#7X2:3]~[#6X3:4]

t156 [#8X1:1]~[#16X4:2]-[#7X2:3]~[#6X3:4]
t156 [#8X1:1]~[#16X3+0:2]-[#7X2:3]~[#6X3:4]

t158 [*:1]-[#16X2:2]-[#16X2:3]-[*:4]
t158 [*:1]-[#16X2:2]-[#16X3+1:3]-[*:4]
t158 [*:1]-[#16X3+1:2]-[#16X2:3]-[*:4]
t158 [*:1]-[#16X3+1:2]-[#16X3+1:3]-[*:4]

# output from multiplicity/main.py minus linear torsions t166 and t167

# t113 {2, 3} [*:1]=[#8X2+1:2]-[#6:3]~[*:4]
t113  [*:1]=[#8X2+1:2]-[#6X3:3]~[*:4]
t113  [*:1]=[#8X2+1:2]-[#6X4:3]~[*:4]

# t127 {1, 2, 3} [*:1]~[#8X2:2]-[#7:3]~[*:4]
t127  [*:1]~[#8X2:2]-[#7X2:3]~[*:4]
t127  [*:1]~[#8X2:2]-[#7X3:3]~[*:4]
t127  [*:1]~[#8X2:2]-[#7X4:3]~[*:4]

# t141a {4, 6} [*:1]~[#7x3:2]-[#7x3,#6x3:3]~[*:4]
t141a  [*:1]~[#7x3X3:2]-[#7x3,#6x3;X3:3]~[*:4]
t141a  [*:1]~[#7x3X3:2]-[#7x3,#6x3;X4:3]~[*:4]

# t141c {9, 4, 6} [*:1]~[#6x3:2](~[#7,#8,#16])-[#6x3:3]~[*:4]
t141c  [*:1]~[#6x3X4:2](~[#7,#8,#16])-[#6x3X4:3]~[*:4]
t141c  [*:1]~[#6x3X4:2](~[#7,#8,#16])-[#6x3X3:3]~[*:4]
t141c  [*:1]~[#6x3X3:2](~[#7,#8,#16])-[#6x3X4:3]~[*:4]
t141c  [*:1]~[#6x3X3:2](~[#7,#8,#16])-[#6x3X3:3]~[*:4]

# t141b {2, 4} [*:1]~[#7x2:2]-[#7x3:3]~[*:4]
t141b  [*:1]~[#7x2X2:2]-[#7x3X3:3]~[*:4]
t141b  [*:1]~[#7x2X3:2]-[#7x3X3:3]~[*:4]

# t161 {3, 6} [*:1]~[#7:2]-[#15:3]~[*:4]
t161  [*:1]~[#7X2:2]-[#15X4:3]~[*:4]
t161  [*:1]~[#7X3:2]-[#15X4:3]~[*:4]

# t162 {3, 6} [*:1]-[#7:2]-[#15:3]=[*:4]
t162  [*:1]-[#7X2:2]-[#15X4:3]=[*:4]
t162  [*:1]-[#7X3:2]-[#15X4:3]=[*:4]

# t163 {3, 6} [#6X3:1]-[#7:2]-[#15:3]=[*:4]
t163  [#6X3:1]-[#7X2:2]-[#15X4:3]=[*:4]
t163  [#6X3:1]-[#7X3:2]-[#15X4:3]=[*:4]

# from multiplicity on benchmark data set
# t123a {9, 6} [*:1]~[#15:2]-[#6X4:3]-[*:4]
t123a  [*:1]~[#15X4:2]-[#6X4:3]-[*:4]
t123a  [*:1]~[#15X3:2]-[#6X4:3]-[*:4]

# t124 {4, 6} [*:1]~[#15:2]-[#6X3:3]~[*:4]
t124  [*:1]~[#15X3:2]-[#6X3:3]~[*:4]
t124  [*:1]~[#15X4:2]-[#6X3:3]~[*:4]

# t159 {2, 3} [*:1]-[#8X2:2]-[#15:3]~[*:4]
t159  [*:1]-[#8X2:2]-[#15X3:3]~[*:4]
t159  [*:1]-[#8X2:2]-[#15X4:3]~[*:4]
